V_start,V_end,window_V,n_points,n_components,R2_LOO,RMSE_LOO,composite,V_selected
0.42,0.7,0.28,11,2,0.7678,0.69203,0.79917,"[np.float64(0.4196), np.float64(0.4496), np.float64(0.4796), np.float64(0.4996), np.float64(0.5296), np.float64(0.5596), np.float64(0.5896), np.float64(0.6196), np.float64(0.6396), np.float64(0.6695), np.float64(0.6995)]"
0.46,0.66,0.2,16,2,0.76751,0.69247,0.79895,"[np.float64(0.4596), np.float64(0.4696), np.float64(0.4896), np.float64(0.4996), np.float64(0.5096), np.float64(0.5296), np.float64(0.5396), np.float64(0.5496), np.float64(0.5696), np.float64(0.5796), np.float64(0.5896), np.float64(0.6096), np.float64(0.6196), np.float64(0.6296), np.float64(0.6495), np.float64(0.6595)]"
0.4,0.62,0.22,14,7,0.76726,0.69284,0.79877,"[np.float64(0.3996), np.float64(0.4196), np.float64(0.4296), np.float64(0.4496), np.float64(0.4696), np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5496), np.float64(0.5696), np.float64(0.5896), np.float64(0.5996), np.float64(0.6196)]"
0.46,0.66,0.2,19,2,0.76702,0.6932,0.79859,"[np.float64(0.4596), np.float64(0.4696), np.float64(0.4796), np.float64(0.4896), np.float64(0.4996), np.float64(0.5196), np.float64(0.5296), np.float64(0.5396), np.float64(0.5496), np.float64(0.5596), np.float64(0.5696), np.float64(0.5796), np.float64(0.5896), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6396), np.float64(0.6495), np.float64(0.6595)]"
0.4,0.7,0.3,3,2,0.76688,0.6934,0.79849,"[np.float64(0.3996), np.float64(0.5496), np.float64(0.6995)]"
0.4,0.62,0.22,18,3,0.76666,0.69373,0.79833,"[np.float64(0.3996), np.float64(0.4096), np.float64(0.4296), np.float64(0.4396), np.float64(0.4496), np.float64(0.4596), np.float64(0.4796), np.float64(0.4896), np.float64(0.4996), np.float64(0.5196), np.float64(0.5296), np.float64(0.5396), np.float64(0.5596), np.float64(0.5696), np.float64(0.5796), np.float64(0.5896), np.float64(0.6096), np.float64(0.6196)]"
0.46,0.66,0.2,18,2,0.76649,0.69398,0.79821,"[np.float64(0.4596), np.float64(0.4696), np.float64(0.4796), np.float64(0.4996), np.float64(0.5096), np.float64(0.5196), np.float64(0.5296), np.float64(0.5396), np.float64(0.5496), np.float64(0.5696), np.float64(0.5796), np.float64(0.5896), np.float64(0.5996), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6495), np.float64(0.6595)]"
0.46,0.66,0.2,11,2,0.76634,0.6942,0.7981,"[np.float64(0.4596), np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595)]"
0.4,0.71,0.31,8,2,0.76634,0.69421,0.79809,"[np.float64(0.3996), np.float64(0.4396), np.float64(0.4896), np.float64(0.5296), np.float64(0.5796), np.float64(0.6196), np.float64(0.6695), np.float64(0.7095)]"
0.42,0.7,0.28,16,2,0.76622,0.69438,0.79801,"[np.float64(0.4196), np.float64(0.4396), np.float64(0.4596), np.float64(0.4796), np.float64(0.4896), np.float64(0.5096), np.float64(0.5296), np.float64(0.5496), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.6995)]"
0.4,0.62,0.22,17,3,0.76604,0.69466,0.79788,"[np.float64(0.3996), np.float64(0.4096), np.float64(0.4296), np.float64(0.4396), np.float64(0.4596), np.float64(0.4696), np.float64(0.4796), np.float64(0.4996), np.float64(0.5096), np.float64(0.5196), np.float64(0.5396), np.float64(0.5496), np.float64(0.5596), np.float64(0.5796), np.float64(0.5896), np.float64(0.6096), np.float64(0.6196)]"
0.46,0.66,0.2,15,2,0.76605,0.69465,0.79788,"[np.float64(0.4596), np.float64(0.4696), np.float64(0.4896), np.float64(0.4996), np.float64(0.5196), np.float64(0.5296), np.float64(0.5496), np.float64(0.5596), np.float64(0.5696), np.float64(0.5896), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6495), np.float64(0.6595)]"
0.4,0.62,0.22,13,3,0.76588,0.69489,0.79776,"[np.float64(0.3996), np.float64(0.4196), np.float64(0.4396), np.float64(0.4596), np.float64(0.4696), np.float64(0.4896), np.float64(0.5096), np.float64(0.5296), np.float64(0.5496), np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196)]"
0.44,0.65,0.21,20,4,0.76584,0.69496,0.79773,"[np.float64(0.4396), np.float64(0.4496), np.float64(0.4596), np.float64(0.4696), np.float64(0.4796), np.float64(0.4996), np.float64(0.5096), np.float64(0.5196), np.float64(0.5296), np.float64(0.5396), np.float64(0.5496), np.float64(0.5596), np.float64(0.5696), np.float64(0.5796), np.float64(0.5896), np.float64(0.6096), np.float64(0.6196), np.float64(0.6296), np.float64(0.6396), np.float64(0.6495)]"
0.46,0.66,0.2,17,2,0.76556,0.69536,0.79753,"[np.float64(0.4596), np.float64(0.4696), np.float64(0.4796), np.float64(0.4996), np.float64(0.5096), np.float64(0.5196), np.float64(0.5396), np.float64(0.5496), np.float64(0.5596), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6495), np.float64(0.6595)]"
0.4,0.62,0.22,11,3,0.76529,0.69577,0.79733,"[np.float64(0.3996), np.float64(0.4196), np.float64(0.4396), np.float64(0.4696), np.float64(0.4896), np.float64(0.5096), np.float64(0.5296), np.float64(0.5496), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196)]"
0.46,0.66,0.2,10,2,0.76505,0.69611,0.79716,"[np.float64(0.4596), np.float64(0.4796), np.float64(0.4996), np.float64(0.5296), np.float64(0.5496), np.float64(0.5696), np.float64(0.5896), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595)]"
0.42,0.7,0.28,13,2,0.76498,0.69623,0.7971,"[np.float64(0.4196), np.float64(0.4396), np.float64(0.4696), np.float64(0.4896), np.float64(0.5096), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6795), np.float64(0.6995)]"
0.42,0.7,0.28,17,2,0.76481,0.69648,0.79697,"[np.float64(0.4196), np.float64(0.4396), np.float64(0.4596), np.float64(0.4696), np.float64(0.4896), np.float64(0.5096), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6595), np.float64(0.6795), np.float64(0.6995)]"
0.42,0.7,0.28,12,2,0.76464,0.69672,0.79686,"[np.float64(0.4196), np.float64(0.4496), np.float64(0.4696), np.float64(0.4996), np.float64(0.5196), np.float64(0.5496), np.float64(0.5696), np.float64(0.5996), np.float64(0.6196), np.float64(0.6495), np.float64(0.6695), np.float64(0.6995)]"
0.4,0.62,0.22,19,3,0.7646,0.69679,0.79682,"[np.float64(0.3996), np.float64(0.4096), np.float64(0.4196), np.float64(0.4396), np.float64(0.4496), np.float64(0.4596), np.float64(0.4696), np.float64(0.4896), np.float64(0.4996), np.float64(0.5096), np.float64(0.5196), np.float64(0.5296), np.float64(0.5496), np.float64(0.5596), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6196)]"
0.4,0.62,0.22,16,3,0.7645,0.69693,0.79675,"[np.float64(0.3996), np.float64(0.4096), np.float64(0.4296), np.float64(0.4396), np.float64(0.4596), np.float64(0.4696), np.float64(0.4896), np.float64(0.4996), np.float64(0.5196), np.float64(0.5296), np.float64(0.5496), np.float64(0.5596), np.float64(0.5796), np.float64(0.5896), np.float64(0.6096), np.float64(0.6196)]"
0.4,0.67,0.27,2,2,0.76395,0.69774,0.79635,"[np.float64(0.3996), np.float64(0.6695)]"
0.44,0.65,0.21,15,4,0.76393,0.69778,0.79633,"[np.float64(0.4396), np.float64(0.4596), np.float64(0.4696), np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5296), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.5896), np.float64(0.5996), np.float64(0.6196), np.float64(0.6396), np.float64(0.6495)]"
0.42,0.62,0.2,9,4,0.76351,0.69839,0.79603,"[np.float64(0.4196), np.float64(0.4396), np.float64(0.4696), np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5696), np.float64(0.5996), np.float64(0.6196)]"
0.42,0.7,0.28,15,2,0.76351,0.69841,0.79602,"[np.float64(0.4196), np.float64(0.4396), np.float64(0.4596), np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.6995)]"
0.42,0.7,0.28,19,2,0.76307,0.69905,0.79571,"[np.float64(0.4196), np.float64(0.4396), np.float64(0.4496), np.float64(0.4696), np.float64(0.4796), np.float64(0.4996), np.float64(0.5096), np.float64(0.5296), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.5896), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6495), np.float64(0.6695), np.float64(0.6795), np.float64(0.6995)]"
0.42,0.7,0.28,20,2,0.76306,0.69907,0.7957,"[np.float64(0.4196), np.float64(0.4296), np.float64(0.4496), np.float64(0.4596), np.float64(0.4796), np.float64(0.4896), np.float64(0.5096), np.float64(0.5196), np.float64(0.5396), np.float64(0.5496), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6296), np.float64(0.6396), np.float64(0.6595), np.float64(0.6695), np.float64(0.6895), np.float64(0.6995)]"
0.4,0.62,0.22,4,3,0.7628,0.69944,0.79551,"[np.float64(0.3996), np.float64(0.4696), np.float64(0.5496), np.float64(0.6196)]"
0.46,0.66,0.2,7,2,0.76242,0.7,0.79523,"[np.float64(0.4596), np.float64(0.4896), np.float64(0.5296), np.float64(0.5596), np.float64(0.5896), np.float64(0.6296), np.float64(0.6595)]"
0.4,0.71,0.31,10,2,0.7623,0.70018,0.79514,"[np.float64(0.3996), np.float64(0.4296), np.float64(0.4696), np.float64(0.4996), np.float64(0.5396), np.float64(0.5696), np.float64(0.6096), np.float64(0.6396), np.float64(0.6795), np.float64(0.7095)]"
0.42,0.7,0.28,14,2,0.76215,0.7004,0.79503,"[np.float64(0.4196), np.float64(0.4396), np.float64(0.4596), np.float64(0.4796), np.float64(0.5096), np.float64(0.5296), np.float64(0.5496), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.6995)]"
0.46,0.66,0.2,8,2,0.76215,0.7004,0.79503,"[np.float64(0.4596), np.float64(0.4896), np.float64(0.5196), np.float64(0.5496), np.float64(0.5696), np.float64(0.5996), np.float64(0.6296), np.float64(0.6595)]"
0.44,0.68,0.24,3,2,0.76211,0.70046,0.795,"[np.float64(0.4396), np.float64(0.5596), np.float64(0.6795)]"
0.44,0.64,0.2,6,4,0.76202,0.7006,0.79494,"[np.float64(0.4396), np.float64(0.4796), np.float64(0.5196), np.float64(0.5596), np.float64(0.5996), np.float64(0.6396)]"
0.46,0.66,0.2,9,2,0.76179,0.70093,0.79477,"[np.float64(0.4596), np.float64(0.4796), np.float64(0.5096), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.6096), np.float64(0.6396), np.float64(0.6595)]"
0.4,0.63,0.23,7,3,0.76166,0.70113,0.79467,"[np.float64(0.3996), np.float64(0.4396), np.float64(0.4796), np.float64(0.5196), np.float64(0.5496), np.float64(0.5896), np.float64(0.6296)]"
0.4,0.71,0.31,11,2,0.76164,0.70116,0.79466,"[np.float64(0.3996), np.float64(0.4296), np.float64(0.4596), np.float64(0.4896), np.float64(0.5196), np.float64(0.5596), np.float64(0.5896), np.float64(0.6196), np.float64(0.6495), np.float64(0.6795), np.float64(0.7095)]"
0.46,0.66,0.2,6,2,0.76162,0.70118,0.79465,"[np.float64(0.4596), np.float64(0.4996), np.float64(0.5396), np.float64(0.5796), np.float64(0.6196), np.float64(0.6595)]"
0.42,0.7,0.28,18,2,0.7612,0.7018,0.79434,"[np.float64(0.4196), np.float64(0.4396), np.float64(0.4496), np.float64(0.4696), np.float64(0.4896), np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5496), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6795), np.float64(0.6995)]"
0.42,0.62,0.2,12,4,0.76064,0.70262,0.79393,"[np.float64(0.4196), np.float64(0.4396), np.float64(0.4596), np.float64(0.4696), np.float64(0.4896), np.float64(0.5096), np.float64(0.5296), np.float64(0.5496), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196)]"
0.46,0.66,0.2,3,2,0.76053,0.70278,0.79385,"[np.float64(0.4596), np.float64(0.5596), np.float64(0.6595)]"
0.4,0.71,0.31,12,2,0.7604,0.70298,0.79375,"[np.float64(0.3996), np.float64(0.4296), np.float64(0.4596), np.float64(0.4796), np.float64(0.5096), np.float64(0.5396), np.float64(0.5696), np.float64(0.5996), np.float64(0.6296), np.float64(0.6495), np.float64(0.6795), np.float64(0.7095)]"
0.4,0.7,0.3,4,2,0.76034,0.70307,0.79371,"[np.float64(0.3996), np.float64(0.4996), np.float64(0.5996), np.float64(0.6995)]"
0.4,0.71,0.31,9,2,0.75926,0.70465,0.79292,"[np.float64(0.3996), np.float64(0.4396), np.float64(0.4796), np.float64(0.5196), np.float64(0.5596), np.float64(0.5896), np.float64(0.6296), np.float64(0.6695), np.float64(0.7095)]"
0.44,0.68,0.24,16,2,0.75922,0.70471,0.79289,"[np.float64(0.4396), np.float64(0.4596), np.float64(0.4696), np.float64(0.4896), np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5496), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6495), np.float64(0.6595), np.float64(0.6795)]"
0.46,0.66,0.2,5,2,0.75914,0.70482,0.79284,"[np.float64(0.4596), np.float64(0.5096), np.float64(0.5596), np.float64(0.6096), np.float64(0.6595)]"
0.44,0.68,0.24,10,2,0.75895,0.7051,0.79269,"[np.float64(0.4396), np.float64(0.4696), np.float64(0.4896), np.float64(0.5196), np.float64(0.5496), np.float64(0.5696), np.float64(0.5996), np.float64(0.6296), np.float64(0.6495), np.float64(0.6795)]"
0.4,0.63,0.23,10,3,0.7589,0.70518,0.79265,"[np.float64(0.3996), np.float64(0.4296), np.float64(0.4496), np.float64(0.4796), np.float64(0.4996), np.float64(0.5296), np.float64(0.5496), np.float64(0.5796), np.float64(0.5996), np.float64(0.6296)]"
0.44,0.68,0.24,17,2,0.75869,0.70547,0.79251,"[np.float64(0.4396), np.float64(0.4596), np.float64(0.4696), np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5296), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.5896), np.float64(0.5996), np.float64(0.6196), np.float64(0.6396), np.float64(0.6495), np.float64(0.6595), np.float64(0.6795)]"
0.44,0.68,0.24,14,2,0.75847,0.7058,0.79235,"[np.float64(0.4396), np.float64(0.4596), np.float64(0.4796), np.float64(0.4996), np.float64(0.5096), np.float64(0.5296), np.float64(0.5496), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795)]"
0.42,0.62,0.2,6,4,0.75788,0.70667,0.79191,"[np.float64(0.4196), np.float64(0.4596), np.float64(0.4996), np.float64(0.5396), np.float64(0.5796), np.float64(0.6196)]"
0.44,0.68,0.24,20,2,0.75782,0.70675,0.79187,"[np.float64(0.4396), np.float64(0.4496), np.float64(0.4696), np.float64(0.4796), np.float64(0.4896), np.float64(0.4996), np.float64(0.5196), np.float64(0.5296), np.float64(0.5396), np.float64(0.5496), np.float64(0.5696), np.float64(0.5796), np.float64(0.5896), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6396), np.float64(0.6495), np.float64(0.6695), np.float64(0.6795)]"
0.44,0.68,0.24,19,2,0.75729,0.70753,0.79148,"[np.float64(0.4396), np.float64(0.4496), np.float64(0.4696), np.float64(0.4796), np.float64(0.4896), np.float64(0.5096), np.float64(0.5196), np.float64(0.5296), np.float64(0.5496), np.float64(0.5596), np.float64(0.5696), np.float64(0.5896), np.float64(0.5996), np.float64(0.6096), np.float64(0.6296), np.float64(0.6396), np.float64(0.6495), np.float64(0.6695), np.float64(0.6795)]"
0.44,0.68,0.24,13,2,0.75717,0.70769,0.7914,"[np.float64(0.4396), np.float64(0.4596), np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795)]"
0.44,0.68,0.24,18,2,0.7571,0.70779,0.79135,"[np.float64(0.4396), np.float64(0.4496), np.float64(0.4696), np.float64(0.4796), np.float64(0.4996), np.float64(0.5096), np.float64(0.5196), np.float64(0.5396), np.float64(0.5496), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6495), np.float64(0.6695), np.float64(0.6795)]"
0.44,0.68,0.24,15,2,0.757,0.70795,0.79127,"[np.float64(0.4396), np.float64(0.4596), np.float64(0.4696), np.float64(0.4896), np.float64(0.5096), np.float64(0.5296), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6595), np.float64(0.6795)]"
0.4,0.71,0.31,16,2,0.7569,0.70809,0.7912,"[np.float64(0.3996), np.float64(0.4196), np.float64(0.4396), np.float64(0.4596), np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6895), np.float64(0.7095)]"
0.44,0.68,0.24,9,2,0.75671,0.70837,0.79106,"[np.float64(0.4396), np.float64(0.4696), np.float64(0.4996), np.float64(0.5296), np.float64(0.5596), np.float64(0.5896), np.float64(0.6196), np.float64(0.6495), np.float64(0.6795)]"
0.4,0.63,0.23,12,3,0.75664,0.70847,0.79101,"[np.float64(0.3996), np.float64(0.4196), np.float64(0.4396), np.float64(0.4596), np.float64(0.4796), np.float64(0.4996), np.float64(0.5296), np.float64(0.5496), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296)]"
0.44,0.68,0.24,7,2,0.75665,0.70846,0.79101,"[np.float64(0.4396), np.float64(0.4796), np.float64(0.5196), np.float64(0.5596), np.float64(0.5996), np.float64(0.6396), np.float64(0.6795)]"
0.44,0.68,0.24,5,2,0.75639,0.70883,0.79083,"[np.float64(0.4396), np.float64(0.4996), np.float64(0.5596), np.float64(0.6196), np.float64(0.6795)]"
0.44,0.68,0.24,8,2,0.75631,0.70895,0.79077,"[np.float64(0.4396), np.float64(0.4696), np.float64(0.5096), np.float64(0.5396), np.float64(0.5796), np.float64(0.6096), np.float64(0.6495), np.float64(0.6795)]"
0.44,0.65,0.21,11,4,0.75615,0.70918,0.79065,"[np.float64(0.4396), np.float64(0.4596), np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495)]"
0.42,0.62,0.2,11,4,0.75601,0.70939,0.79055,"[np.float64(0.4196), np.float64(0.4396), np.float64(0.4596), np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196)]"
0.4,0.63,0.23,13,3,0.75584,0.70964,0.79042,"[np.float64(0.3996), np.float64(0.4196), np.float64(0.4396), np.float64(0.4596), np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5296), np.float64(0.5496), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296)]"
0.44,0.68,0.24,4,2,0.75571,0.70982,0.79033,"[np.float64(0.4396), np.float64(0.5196), np.float64(0.5996), np.float64(0.6795)]"
0.4,0.63,0.23,9,7,0.75567,0.70987,0.7903,"[np.float64(0.3996), np.float64(0.4296), np.float64(0.4596), np.float64(0.4896), np.float64(0.5196), np.float64(0.5396), np.float64(0.5696), np.float64(0.5996), np.float64(0.6296)]"
0.4,0.63,0.23,5,3,0.75562,0.70995,0.79027,"[np.float64(0.3996), np.float64(0.4596), np.float64(0.5196), np.float64(0.5696), np.float64(0.6296)]"
0.42,0.63,0.21,17,4,0.75552,0.7101,0.79019,"[np.float64(0.4196), np.float64(0.4296), np.float64(0.4496), np.float64(0.4596), np.float64(0.4696), np.float64(0.4896), np.float64(0.4996), np.float64(0.5096), np.float64(0.5196), np.float64(0.5396), np.float64(0.5496), np.float64(0.5596), np.float64(0.5796), np.float64(0.5896), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296)]"
0.42,0.64,0.22,19,4,0.75526,0.71048,0.79,"[np.float64(0.4196), np.float64(0.4296), np.float64(0.4396), np.float64(0.4596), np.float64(0.4696), np.float64(0.4796), np.float64(0.4896), np.float64(0.5096), np.float64(0.5196), np.float64(0.5296), np.float64(0.5396), np.float64(0.5496), np.float64(0.5696), np.float64(0.5796), np.float64(0.5896), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6396)]"
